지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),전운량(10분위),,,,,,
133,대전,2025-01-01 1:00,-2.2,,1,290,61,0,,,,,,
133,대전,2025-01-01 2:00,-2.6,,0.2,0,63,0,,,,,,
133,대전,2025-01-01 3:00,-2.9,,1.7,340,67,0,,,,,,
133,대전,2025-01-01 4:00,-3.2,,1,290,68,0,,,,,,
133,대전,2025-01-01 5:00,-3.4,,0.3,0,71,0,,,,,,
133,대전,2025-01-01 6:00,-3.4,,0.6,360,72,2,,,,,,
133,대전,2025-01-01 7:00,-3.6,,0.6,250,75,3,,,,,,
133,대전,2025-01-01 8:00,-3.6,,1.1,340,76,0,,,,,,
133,대전,2025-01-01 9:00,-1.6,,0.4,0,70,0,,,,,,
133,대전,2025-01-01 10:00,1.3,,0.1,0,63,0,,,,,,
133,대전,2025-01-01 11:00,3.9,,0.5,90,54,0,,,,,,
133,대전,2025-01-01 12:00,7.4,,1,160,48,0,,,,,,
133,대전,2025-01-01 13:00,9.3,,0.8,360,39,0,,,,,,
133,대전,2025-01-01 14:00,9.7,,2.9,320,37,0,,,,,,
133,대전,2025-01-01 15:00,10.2,,0.9,200,39,0,,,,,,
133,대전,2025-01-01 16:00,9.6,,2,250,40,0,,,,,,
133,대전,2025-01-01 17:00,7.9,,1.1,250,47,0,,,,,,
133,대전,2025-01-01 18:00,6.7,,1.8,290,48,0,,,,,,
133,대전,2025-01-01 19:00,6.2,,2.1,320,48,0,,,,,,
133,대전,2025-01-01 20:00,4.6,,1.4,320,55,0,,,,,,
133,대전,2025-01-01 21:00,3.4,,0.5,250,64,0,,,,,,
133,대전,2025-01-01 22:00,2.8,,1,230,66,0,,,,,,
133,대전,2025-01-01 23:00,1.6,,0.3,0,72,0,,,,,,
133,대전,2025-01-02 0:00,0.8,,0,0,76,0,,,,,,
133,대전,2025-01-02 1:00,0.3,,0,0,78,0,,,,,,
133,대전,2025-01-02 2:00,-0.4,,0,0,81,0,,,,,,
133,대전,2025-01-02 3:00,-0.8,,0.5,320,83,0,,,,,,
133,대전,2025-01-02 4:00,-1.2,,0,0,86,0,,,,,,
133,대전,2025-01-02 5:00,-1.8,,1.7,340,87,0,,,,,,
133,대전,2025-01-02 6:00,-2.1,,0,0,90,0,,,,,,
133,대전,2025-01-02 7:00,-2.5,,1.4,340,89,0,,,,,,
133,대전,2025-01-02 8:00,-2.6,,1.6,340,91,0,,,,,,
133,대전,2025-01-02 9:00,-0.5,,0.5,180,86,0,,,,,,
133,대전,2025-01-02 10:00,1.7,,1.4,140,77,0,,,,,,
133,대전,2025-01-02 11:00,4.7,,2,140,63,0,,,,,,
133,대전,2025-01-02 12:00,6.3,,0.6,200,49,0,,,,,,
133,대전,2025-01-02 13:00,6.7,,1.5,320,31,0,,,,,,
133,대전,2025-01-02 14:00,7.9,,2.2,320,17,0,,,,,,
133,대전,2025-01-02 15:00,8.3,,2.9,340,15,0,,,,,,
